,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speeds,Country,Date
92,sonoita,31.85,-112.83,70.0,20,39,2.95,MX,1603993278
93,zaraza,9.35,-65.32,86.13,76,97,5.84,VE,1603993278
94,springbok,-29.66,17.89,50.36,78,0,6.67,ZA,1603993279
95,ostrovnoy,68.05,39.51,42.85,83,41,24.54,RU,1603993163
96,salalah,17.02,54.09,80.6,65,0,4.7,OM,1603993279
97,mahebourg,-20.41,57.7,71.01,64,39,8.99,MU,1603993279
98,songjianghe,42.19,127.48,25.39,89,0,2.21,CN,1603993279
99,qaanaaq,77.48,-69.36,5.02,73,0,5.55,GL,1603993279
100,vaini,-21.2,-175.2,69.8,77,20,6.93,TO,1603993279
101,morwa,22.9,73.83,75.36,41,2,4.92,IN,1603993279
102,bayan,46.08,127.4,30.2,91,0,3.04,CN,1603993280
103,new norfolk,-42.78,147.06,53.6,81,90,1.95,AU,1603993280
104,itapirapua,-15.82,-50.61,90.41,46,59,5.66,BR,1603993280
105,aanekoski,62.69,25.82,46.4,93,90,4.7,FI,1603993281
106,provideniya,64.38,-173.3,22.6,87,0,6.44,RU,1603992697
107,selimbar,45.77,24.2,52.0,87,90,4.7,RO,1603993281
108,chimbote,-9.09,-78.58,68.63,69,30,12.68,PE,1603993281
109,kangaba,11.93,-8.42,83.39,22,53,4.97,ML,1603993281
110,cozumel,20.51,-86.95,87.8,70,40,8.05,MX,1603992723
111,petropavlovsk-kamchatskiy,53.05,158.65,37.4,100,75,4.47,RU,1603993282
112,berck,50.4,1.6,57.2,93,90,14.99,FR,1603993282
113,harper,4.38,-7.72,78.84,84,66,6.38,LR,1603993282
114,puerto ayora,-0.74,-90.35,77.0,73,75,9.17,EC,1603993283
115,tabuk,17.42,121.44,73.45,88,35,3.49,PH,1603993283
116,belmonte,-15.86,-38.88,82.4,69,75,16.11,BR,1603993283
117,bambous virieux,-20.34,57.76,71.01,64,48,8.99,MU,1603993283
118,touba,8.28,-7.68,78.8,60,77,1.21,CI,1603993283
119,comodoro rivadavia,-45.87,-67.5,62.6,36,0,10.29,AR,1603993106
120,vila velha,-20.33,-40.29,87.01,70,20,19.46,BR,1603993284
121,barrow,71.29,-156.79,12.2,85,90,12.75,US,1603993284
122,vardo,70.37,31.11,33.8,79,75,19.46,NO,1603992719
123,hithadhoo,-0.6,73.08,83.48,75,1,12.53,MV,1603993284
124,zhigansk,66.77,123.37,-12.33,90,58,3.09,RU,1603993285
125,byumba,-1.58,30.07,57.27,100,90,1.79,RW,1603993285
126,pala,9.36,14.9,82.11,30,33,1.79,TD,1603993285
127,butaritari,3.07,172.79,81.73,77,68,12.57,KI,1603993285
128,east london,-33.02,27.91,64.4,88,75,18.34,ZA,1603993285
129,ylivieska,64.08,24.55,46.0,93,100,5.99,FI,1603993285
130,tuatapere,-46.13,167.68,52.0,91,81,3.0,NZ,1603992688
131,paoua,7.24,16.44,78.94,58,95,2.57,CF,1603993285
132,san cristobal,7.77,-72.22,86.0,62,40,8.05,VE,1603992677
133,iquitos,-3.75,-73.25,91.4,59,75,9.17,PE,1603992695
134,arlit,18.74,7.39,87.3,12,0,17.6,NE,1603993285
135,bluff,-46.6,168.33,52.0,92,86,3.0,NZ,1603993285
136,pokhara,28.23,83.98,65.52,27,0,6.02,NP,1603993285
137,manicore,-5.81,-61.3,98.71,38,87,3.13,BR,1603993286
138,solnechnyy,50.72,136.63,29.55,94,15,3.74,RU,1603993286
139,ak-dovurak,51.18,90.6,22.08,87,19,1.14,RU,1603993286
140,te anau,-45.42,167.72,52.2,90,97,1.61,NZ,1603992701
141,port elizabeth,-33.92,25.57,59.0,87,75,26.4,ZA,1603993286
142,grand forks,47.94,-97.43,26.6,68,90,11.41,US,1603993287
143,thompson,55.74,-97.86,23.5,94,73,9.37,CA,1603993069
144,raudeberg,61.99,5.14,46.99,91,40,8.88,NO,1603993287
145,lata,40.16,-8.33,63.0,63,0,4.7,PT,1603993287
146,hambantota,6.12,81.12,79.3,82,53,9.82,LK,1603992700
147,venancio aires,-29.61,-52.19,66.99,76,100,4.65,BR,1603993224
148,kieta,-6.22,155.63,79.86,76,100,3.65,PG,1603992710
149,dakar,14.69,-17.44,91.4,52,0,6.93,SN,1603992700
150,point fortin,10.18,-61.68,88.0,79,100,4.0,TT,1603993281
151,ahipara,-35.17,173.17,59.72,88,99,7.25,NZ,1603993226
152,lattes,43.57,3.9,66.2,55,0,6.93,FR,1603992995
153,conakry,9.54,-13.68,89.6,66,40,6.93,GN,1603993033
154,kalmunai,7.42,81.82,80.15,80,82,1.9,LK,1603993287
155,nanchang,28.68,115.88,62.58,79,21,5.97,CN,1603993080
156,san quintin,30.48,-115.95,72.39,34,88,5.91,MX,1603993288
157,ziarat,30.38,67.73,40.98,51,0,2.1,PK,1603993288
158,dingle,11.0,122.67,75.94,89,76,6.64,PH,1603993288
159,yulara,-25.24,130.99,68.0,30,40,10.29,AU,1603993288
160,shimoda,34.67,138.95,53.01,67,71,1.01,JP,1603993005
161,beecher,43.09,-83.69,45.0,81,90,16.11,US,1603993288
162,tiksi,71.69,128.87,4.08,93,98,8.81,RU,1603993289
163,saskylakh,71.92,114.08,-0.51,84,0,4.05,RU,1603993289
164,kensington,-33.92,151.22,57.2,87,0,3.62,AU,1603993289
165,griffith,41.53,-87.42,48.2,70,90,16.11,US,1603993289
166,xai-xai,-25.05,33.64,76.44,70,0,13.0,MZ,1603993289
167,majene,-3.54,118.97,77.02,84,100,5.93,ID,1603992709
168,rudnogorsk,57.26,103.75,24.19,96,74,4.74,RU,1603993289
169,klaksvik,62.23,-6.59,46.4,93,16,12.75,FO,1603992705
170,riyadh,24.69,46.72,75.2,23,0,4.7,SA,1603992615
171,umiray,15.22,121.41,78.98,83,85,3.76,PH,1603993289
172,bethel,41.37,-73.41,45.0,89,100,4.0,US,1603993184
173,calolbon,13.6,124.1,81.23,82,90,10.42,PH,1603993290
174,artyom,40.47,50.33,66.2,82,75,18.34,AZ,1603993290
175,tessalit,20.2,1.01,84.7,13,2,6.51,ML,1603992707
176,ormara,25.21,64.64,76.48,57,0,4.74,PK,1603993290
177,ballina,-28.87,153.57,59.0,100,7,3.36,AU,1603993290
178,elko,41.0,-115.5,48.99,41,1,3.4,US,1603993291
179,mackenzie,55.3,-123.17,31.3,93,100,1.9,CA,1603993042
180,warrnambool,-38.38,142.48,48.9,90,68,4.03,AU,1603993291
181,severo-kurilsk,50.68,156.12,41.38,80,71,7.25,RU,1603993291
182,acari,-15.43,-74.62,77.63,45,48,11.3,PE,1603993291
183,pochutla,15.74,-96.47,87.8,66,40,4.34,MX,1603993291
184,englewood,39.65,-104.99,59.0,37,20,8.05,US,1603993132
185,roald,62.58,6.13,45.0,87,20,6.93,NO,1603993291
186,udachnyy,66.42,112.4,-10.73,89,66,1.59,RU,1603992712
187,hailey,43.52,-114.32,50.0,48,5,8.05,US,1603993286
188,fort nelson,58.81,-122.7,27.18,92,67,2.55,CA,1603993210
189,esperance,-33.87,121.9,50.0,87,0,9.17,AU,1603993195
190,castro,-24.79,-50.01,71.15,59,100,12.06,BR,1603993208
191,khandyga,62.67,135.6,1.89,94,100,2.89,RU,1603993292
192,quatre cocos,-20.21,57.76,71.01,64,58,8.99,MU,1603993292
193,castrillon,43.4,-6.79,57.2,76,0,4.7,ES,1603993292
194,sao filipe,14.9,-24.5,83.03,65,1,5.59,CV,1603993225
195,bougouni,11.42,-7.48,82.33,26,65,3.69,ML,1603993292
196,ancud,-41.87,-73.82,57.2,54,20,11.41,CL,1603993292
197,port hardy,50.7,-127.42,53.6,89,100,6.55,CA,1603992994
198,sorong,-0.88,131.25,77.09,84,100,8.46,ID,1603993293
199,cedar rapids,42.01,-91.64,44.01,60,90,17.22,US,1603993202
200,butembo,0.15,29.28,59.79,100,97,0.81,CD,1603993293
201,shaoyang,27.23,111.45,59.86,86,97,0.76,CN,1603993293
202,robertsport,6.75,-11.37,81.36,77,25,7.27,LR,1603993293
203,kutum,14.2,24.67,81.1,21,38,17.94,SD,1603992705
204,vostok,46.49,135.88,31.66,100,100,3.62,RU,1603992713
205,upernavik,72.79,-56.15,20.28,85,98,5.19,GL,1603993293
206,camocim,-2.9,-40.84,90.75,46,16,23.17,BR,1603993097
207,hamilton,39.18,-84.53,48.99,93,90,17.22,US,1603992710
208,dikson,73.51,80.55,4.6,91,77,21.81,RU,1603993288
209,coolum beach,-26.53,153.1,54.0,82,0,1.01,AU,1603993294
210,pili,13.58,123.3,76.5,90,76,4.7,PH,1603993294
211,torbay,47.67,-52.73,42.01,77,77,1.01,CA,1603993094
212,diamantino,-14.41,-56.45,81.28,74,96,5.68,BR,1603993294
213,cabo san lucas,22.89,-109.91,81.0,50,5,3.36,MX,1603992611
214,bengkulu,-3.8,102.27,75.49,88,99,7.49,ID,1603993294
215,gamba,-2.65,10.0,77.9,88,22,5.95,GA,1603993294
216,kismayo,-0.36,42.55,79.88,79,11,12.37,SO,1603993294
217,cidreira,-30.18,-50.21,63.14,72,100,12.48,BR,1603993294
218,hofn,64.25,-15.21,46.4,81,90,11.41,IS,1603992997
219,matara,5.95,80.54,77.81,85,39,6.31,LK,1603993294
220,moron,-34.65,-58.62,69.01,42,3,3.0,AR,1603993070
221,kletskaya,49.31,43.06,48.99,58,78,5.99,RU,1603993294
222,seguela,7.96,-6.67,80.04,63,100,3.33,CI,1603993294
223,beaverlodge,55.22,-119.44,33.1,88,65,2.3,CA,1603993295
224,road town,18.42,-64.62,86.0,70,40,14.99,VG,1603992715
225,nizhniy tsasuchey,50.52,115.13,30.27,86,100,4.65,RU,1603993295
226,morros,-9.45,-46.3,95.32,36,40,2.21,BR,1603993295
227,bonthe,7.53,-12.51,82.56,73,87,7.99,SL,1603993295
228,manokwari,-0.87,134.08,80.24,70,71,4.38,ID,1603993295
229,baglan,36.13,68.71,40.71,65,0,2.59,AF,1603993295
230,constitucion,-35.33,-72.42,62.98,48,0,14.74,CL,1603993295
231,adrian,41.9,-84.04,50.0,66,20,10.29,US,1603993295
232,grindavik,63.84,-22.43,44.6,87,75,12.75,IS,1603993295
233,raton,36.9,-104.44,48.2,49,1,9.17,US,1603993296
234,omsukchan,62.53,155.8,8.35,92,75,4.94,RU,1603993296
235,champerico,14.3,-91.92,86.0,66,75,4.7,GT,1603993296
236,yar-sale,66.83,70.83,12.76,96,100,7.65,RU,1603993296
237,mayumba,-3.43,10.66,78.21,88,81,5.41,GA,1603993296
238,nalut,30.33,10.85,64.02,38,0,10.96,LY,1603993296
239,guerrero negro,27.98,-114.06,76.1,21,57,2.91,MX,1603993296
240,kavieng,-2.57,150.8,81.91,74,90,6.71,PG,1603993296
241,punta umbria,37.18,-6.97,73.99,52,0,1.99,ES,1603993296
242,lixourion,38.2,20.43,64.4,100,40,16.11,GR,1603993296
243,tura,25.52,90.22,71.89,85,0,4.16,IN,1603993297
244,port lincoln,-34.73,135.87,55.51,80,68,20.78,AU,1603992721
245,khanewal,30.3,71.93,71.6,78,0,3.56,PK,1603993297
246,ambovombe,-25.17,46.08,68.59,79,1,21.99,MG,1603993297
247,fortuna,40.6,-124.16,57.0,58,1,8.05,US,1603992481
248,arman,59.7,150.17,28.69,91,96,4.68,RU,1603993297
249,shetpe,44.17,52.12,46.94,49,100,25.05,KZ,1603993297
250,atasu,48.68,71.64,32.36,82,26,9.82,KZ,1603993297
251,bredasdorp,-34.53,20.04,59.0,47,98,18.34,ZA,1603993293
252,keti bandar,24.14,67.45,79.43,59,0,4.9,PK,1603993298
253,parkersburg,39.27,-81.56,54.0,93,90,9.17,US,1603993024
254,sanghar,26.05,68.95,80.6,51,0,8.32,PK,1603993146
255,bousso,10.48,16.71,84.97,31,5,3.15,TD,1603993298
256,cicero,41.85,-87.75,48.2,70,90,27.51,US,1603993144
257,altay,47.87,88.12,25.34,91,86,3.96,CN,1603993298
258,guymon,36.68,-101.48,48.2,61,1,9.17,US,1603993298
259,olinda,-8.01,-34.86,86.0,62,20,9.17,BR,1603993193
260,kikwit,-5.04,18.82,73.11,94,85,2.08,CD,1603993298
261,pisco,-13.7,-76.22,66.99,77,0,11.41,PE,1603993289
262,houston,29.76,-95.36,59.0,54,90,14.99,US,1603992976
263,atambua,-9.11,124.89,75.2,84,20,1.81,ID,1603993298
264,roma,43.21,-75.46,46.4,87,90,4.29,US,1603993205
265,nanortalik,60.14,-45.24,31.87,94,100,9.62,GL,1603993299
266,coahuayana,18.73,-103.68,78.8,78,20,4.68,MX,1603993299
267,kruisfontein,-34.0,24.73,57.0,90,100,4.0,ZA,1603993299
268,victoria,22.29,114.16,75.99,83,93,1.01,HK,1603993166
269,saint george,37.1,-113.58,61.0,22,1,1.54,US,1603993166
270,marrakesh,31.63,-8.01,86.0,19,40,3.36,MA,1603993020
271,umea,63.83,20.26,39.2,100,0,4.7,SE,1603993299
272,nioro,13.35,-15.75,89.76,31,92,1.59,GM,1603993300
273,belfast,54.58,-5.93,57.2,93,100,18.34,GB,1603993156
274,yasnogorsk,54.48,37.7,38.32,76,0,8.14,RU,1603993300
275,pali,25.77,73.33,74.35,24,0,4.05,IN,1603993210
276,hay river,60.82,-115.8,18.88,94,51,5.46,CA,1603993300
277,kandrian,-6.22,149.55,76.73,88,51,5.73,PG,1603993300
278,hondo,32.45,130.2,64.0,67,42,11.01,JP,1603993300
279,shintomi,32.08,131.47,61.68,74,82,4.34,JP,1603993300
280,ulaanbaatar,47.91,106.88,21.2,67,75,2.24,MN,1603993301
281,rottenmann,47.52,14.35,46.99,87,100,2.24,AT,1603993301
282,loikaw,19.67,97.21,67.15,93,92,2.19,MM,1603993301
283,potosi,-19.58,-65.75,55.9,38,41,12.62,BO,1603993301
284,mangrol,21.12,70.12,79.75,69,35,8.05,IN,1603993301
285,berlevag,70.86,29.09,33.8,81,75,19.46,NO,1603993301
286,bure,10.7,37.07,57.88,81,23,4.09,ET,1603993301
287,galesong,-5.32,119.37,81.19,80,49,8.48,ID,1603993301
288,la ronge,55.1,-105.28,32.61,94,100,8.97,CA,1603992723
289,pangnirtung,66.15,-65.71,9.19,83,28,3.47,CA,1603993292
290,sao jose de piranhas,-7.12,-38.5,99.54,15,9,5.7,BR,1603993301
291,bukama,-9.2,25.85,77.97,68,96,7.45,CD,1603993302
292,hasaki,35.73,140.83,54.0,71,75,6.93,JP,1603993302
293,bollnas,61.35,16.39,44.62,81,79,5.21,SE,1603993302
294,paracuru,-3.41,-39.03,81.0,71,7,21.99,BR,1603992726
295,narsaq,60.92,-46.05,32.0,95,75,2.24,GL,1603993005
296,tecoanapa,16.52,-98.75,85.82,65,13,7.25,MX,1603993302
297,makokou,0.57,12.86,70.36,91,83,2.66,GA,1603993302
298,soyo,-6.13,12.37,77.49,85,100,8.79,AO,1603992705
299,rabaul,-4.2,152.17,79.72,78,26,3.44,PG,1603993302
300,beloha,-25.17,45.05,69.3,73,2,19.01,MG,1603993302
301,leshan,29.56,103.76,62.74,74,88,0.96,CN,1603993302
302,marsa matruh,31.35,27.25,73.4,53,0,11.41,EG,1603993302
303,lebedyan,53.02,39.17,39.2,61,75,6.71,RU,1603993303
304,port hedland,-20.32,118.57,75.2,88,62,12.75,AU,1603993303
305,groningen,53.25,6.75,51.01,93,90,12.75,NL,1603993303
306,cockburn town,21.46,-71.14,82.85,76,12,18.79,TC,1603993303
307,la paz,-16.5,-68.15,62.6,7,40,10.29,BO,1603993129
308,zeya,53.75,127.27,24.91,97,100,2.82,RU,1603993303
309,havelock,34.88,-76.9,81.0,82,100,25.12,US,1603993303
310,fortuna foothills,32.66,-114.41,75.0,17,1,12.75,US,1603993303
311,naze,28.37,129.48,75.2,64,90,11.41,JP,1603993303
312,yumen,40.28,97.2,37.18,67,99,6.38,CN,1603993303
313,villablino,42.94,-6.32,55.0,87,22,1.01,ES,1603993303
314,amursk,50.23,136.9,33.76,89,13,8.21,RU,1603993303
315,palauig,15.44,119.9,80.38,76,26,2.91,PH,1603993304
316,burhar,23.22,81.53,64.78,52,0,1.36,IN,1603993304
317,muros,42.78,-9.06,59.0,74,2,1.99,ES,1603993304
318,portel,-1.94,-50.82,95.0,44,46,4.9,BR,1603993304
319,olafsvik,64.89,-23.71,44.11,82,100,22.06,IS,1603993304
320,alice springs,-23.7,133.88,75.2,27,11,16.11,AU,1603993216
321,thinadhoo,0.53,72.93,83.43,75,3,12.95,MV,1603993304
322,kahului,20.89,-156.47,75.2,88,75,6.69,US,1603993125
323,batagay,67.63,134.63,1.36,93,100,0.81,RU,1603993304
324,puebloviejo,10.99,-74.28,86.0,78,47,1.99,CO,1603993304
325,pedasi,7.53,-80.03,81.63,78,47,12.84,PA,1603993304
326,huanuni,-18.27,-66.85,68.0,14,20,8.05,BO,1603993304
327,hovd,48.01,91.64,29.59,73,0,7.58,MN,1603993305
328,at-bashi,41.17,75.81,25.74,79,70,2.8,KG,1603993305
329,belaya,49.03,25.77,52.0,94,97,4.0,UA,1603993305
330,mandalgovi,45.76,106.27,37.06,67,63,8.61,MN,1603993305
331,nelson bay,-32.72,152.15,53.01,100,40,4.03,AU,1603993305
332,deer lake,49.17,-57.43,37.35,89,85,8.9,CA,1603993015
333,buchanan,5.88,-10.05,87.8,70,40,8.05,LR,1603993306
334,kushima,31.46,131.23,64.09,77,77,3.56,JP,1603993217
335,maragogi,-9.01,-35.22,81.43,67,32,10.4,BR,1603993006
336,edmundston,47.37,-68.33,34.0,84,90,17.22,CA,1603993306
337,bud,39.45,-86.18,45.0,93,90,9.17,US,1603993306
338,zhuhai,22.28,113.57,75.2,83,40,14.99,CN,1603993306
339,bentiu,9.23,29.83,79.59,66,73,8.72,SS,1603993306
340,ribeira grande,38.52,-28.7,66.2,93,75,2.24,PT,1603993306
341,sawankhalok,17.32,99.83,72.28,98,100,2.1,TH,1603993306
342,namibe,-15.2,12.15,71.98,71,7,10.69,AO,1603993307
343,luanda,-8.84,13.23,78.8,83,20,11.41,AO,1603993031
344,poltava,49.59,34.54,46.76,65,95,5.06,UA,1603993307
345,ryazanskaya,44.96,39.59,62.01,76,0,4.32,RU,1603993307
346,bubaque,11.28,-15.83,84.78,72,77,11.16,GW,1603993307
347,muscat,23.61,58.59,78.8,69,0,3.36,OM,1603993308
348,uravakonda,14.95,77.27,74.01,74,93,6.4,IN,1603993308
349,tevaitoa,-16.78,-151.5,81.01,73,14,7.43,PF,1603993308
350,swift current,50.28,-107.8,41.09,81,100,7.31,CA,1603993308
351,yerbogachen,61.28,108.01,14.97,96,99,4.21,RU,1603993308
352,kirakira,-10.45,161.92,79.27,81,100,8.25,SB,1603993308
353,sao felix do xingu,-6.64,-51.99,97.27,37,85,2.44,BR,1603993308
354,bilma,18.69,12.92,77.38,17,0,4.21,NE,1603993308
355,roncesvalles,4.01,-75.6,61.65,87,93,0.69,CO,1603993308
356,hualmay,-11.1,-77.61,69.13,66,72,10.85,PE,1603993308
357,coquimbo,-29.95,-71.34,60.8,67,20,14.99,CL,1603993289
358,alyangula,-13.85,136.42,64.4,93,16,2.3,AU,1603993309
359,cumra,37.57,32.77,62.6,39,40,8.05,TR,1603993309
360,pekalongan,-6.89,109.68,51.01,96,62,5.84,ID,1603993309
361,fomboni,-12.28,43.74,80.28,70,0,2.37,KM,1603993309
362,pinawa,50.15,-95.88,28.42,84,0,4.99,CA,1603993309
363,vryheid,-27.77,30.79,71.92,30,0,10.25,ZA,1603993309
364,nongstoin,25.52,91.27,63.75,62,37,4.27,IN,1603993310
365,titu,44.65,25.53,60.01,100,91,8.05,RO,1603993310
366,corowa,-36.03,146.38,55.99,93,82,6.85,AU,1603993310
367,innisfail,-17.53,146.03,70.75,89,5,3.47,AU,1603993282
368,kavaratti,10.57,72.64,82.83,73,64,8.28,IN,1603993220
369,kalianget,-7.05,113.93,83.32,75,9,9.6,ID,1603993310
370,urdoma,61.75,48.54,40.95,94,100,8.99,RU,1603993310
371,saint-louis,16.33,-15.0,98.78,10,58,5.93,SN,1603993310
372,itarema,-2.92,-39.92,85.5,59,14,21.21,BR,1603993310
373,santa isabel do rio negro,-0.41,-65.02,97.65,42,51,2.51,BR,1603993310
374,maceio,-9.67,-35.74,87.8,52,20,12.75,BR,1603993310
375,laguna,38.42,-121.42,60.8,50,1,3.15,US,1603993311
376,abreus,22.28,-80.57,87.8,66,13,4.7,CU,1603993311
377,ambilobe,-13.2,49.05,75.74,64,4,6.87,MG,1603993311
378,talakan,50.32,130.37,30.79,96,3,2.71,RU,1603993311
379,khani,41.96,42.96,75.2,31,0,13.87,GE,1603993311
380,athabasca,54.72,-113.29,35.04,87,94,7.9,CA,1603993311
381,kidal,18.44,1.41,86.41,13,0,9.48,ML,1603993311
382,merauke,-8.47,140.33,78.82,81,0,5.79,ID,1603993311
383,fare,-16.7,-151.02,80.74,75,33,8.59,PF,1603993312
384,jawa,31.85,35.94,75.2,53,75,2.21,JO,1603993312
385,seoul,37.57,126.98,44.6,42,1,2.42,KR,1603993060
386,goderich,43.75,-81.72,51.01,85,100,7.0,CA,1603993312
387,zambrow,52.99,22.24,53.01,75,98,1.01,PL,1603993312
